Start date,End date,Total-generation
"Feb 19, 2025 5:00 AM","Feb 19, 2025 6:00 AM","59,106.25"
"Feb 19, 2025 6:00 AM","Feb 19, 2025 7:00 AM","62,425.00"
"Feb 19, 2025 7:00 AM","Feb 19, 2025 8:00 AM","66,902.00"
"Feb 19, 2025 8:00 AM","Feb 19, 2025 9:00 AM","72,581.75"
"Feb 19, 2025 9:00 AM","Feb 19, 2025 10:00 AM","76,448.00"
"Feb 19, 2025 10:00 AM","Feb 19, 2025 11:00 AM","79,726.75"
"Feb 19, 2025 11:00 AM","Feb 19, 2025 12:00 PM","82,235.50"
"Feb 19, 2025 12:00 PM","Feb 19, 2025 1:00 PM","82,382.25"
"Feb 19, 2025 1:00 PM","Feb 19, 2025 2:00 PM","80,557.75"
"Feb 19, 2025 2:00 PM","Feb 19, 2025 3:00 PM","77,713.25"
"Feb 19, 2025 3:00 PM","Feb 19, 2025 4:00 PM","73,501.50"
"Feb 19, 2025 4:00 PM","Feb 19, 2025 5:00 PM","67,067.50"
"Feb 19, 2025 5:00 PM","Feb 19, 2025 6:00 PM","67,327.00"
"Feb 19, 2025 6:00 PM","Feb 19, 2025 7:00 PM","71,026.00"
"Feb 19, 2025 7:00 PM","Feb 19, 2025 8:00 PM","73,834.00"
"Feb 19, 2025 8:00 PM","Feb 19, 2025 9:00 PM","69,973.50"
"Feb 19, 2025 9:00 PM","Feb 19, 2025 10:00 PM","68,090.00"
"Feb 19, 2025 10:00 PM","Feb 19, 2025 11:00 PM","64,586.00"
"Feb 19, 2025 11:00 PM","Feb 20, 2025 12:00 AM","62,767.75"
"Feb 20, 2025 12:00 AM","Feb 20, 2025 1:00 AM","60,419.50"
"Feb 20, 2025 1:00 AM","Feb 20, 2025 2:00 AM","59,238.75"
"Feb 20, 2025 2:00 AM","Feb 20, 2025 3:00 AM","57,723.00"
"Feb 20, 2025 3:00 AM","Feb 20, 2025 4:00 AM","57,279.50"
"Feb 20, 2025 4:00 AM","Feb 20, 2025 5:00 AM","57,193.50"
"Feb 20, 2025 5:00 AM","Feb 20, 2025 6:00 AM","57,744.50"
"Feb 20, 2025 6:00 AM","Feb 20, 2025 7:00 AM","60,925.00"
"Feb 20, 2025 7:00 AM","Feb 20, 2025 8:00 AM","65,505.00"
"Feb 20, 2025 8:00 AM","Feb 20, 2025 9:00 AM","69,496.50"
"Feb 20, 2025 9:00 AM","Feb 20, 2025 10:00 AM","69,670.00"
"Feb 20, 2025 10:00 AM","Feb 20, 2025 11:00 AM","70,505.50"
"Feb 20, 2025 11:00 AM","Feb 20, 2025 12:00 PM","70,366.25"
"Feb 20, 2025 12:00 PM","Feb 20, 2025 1:00 PM","70,137.00"
"Feb 20, 2025 1:00 PM","Feb 20, 2025 2:00 PM","68,563.50"
"Feb 20, 2025 2:00 PM","Feb 20, 2025 3:00 PM","67,118.25"
"Feb 20, 2025 3:00 PM","Feb 20, 2025 4:00 PM","63,674.25"
"Feb 20, 2025 4:00 PM","Feb 20, 2025 5:00 PM","60,455.00"
"Feb 20, 2025 5:00 PM","Feb 20, 2025 6:00 PM","61,819.75"
"Feb 20, 2025 6:00 PM","Feb 20, 2025 7:00 PM","66,420.50"
"Feb 20, 2025 7:00 PM","Feb 20, 2025 8:00 PM","68,556.00"
"Feb 20, 2025 8:00 PM","Feb 20, 2025 9:00 PM","64,371.75"
"Feb 20, 2025 9:00 PM","Feb 20, 2025 10:00 PM","61,668.25"
"Feb 20, 2025 10:00 PM","Feb 20, 2025 11:00 PM","58,761.75"
"Feb 20, 2025 11:00 PM","Feb 21, 2025 12:00 AM","56,263.25"
"Feb 21, 2025 12:00 AM","Feb 21, 2025 1:00 AM","53,383.50"
"Feb 21, 2025 1:00 AM","Feb 21, 2025 2:00 AM","52,078.50"
"Feb 21, 2025 2:00 AM","Feb 21, 2025 3:00 AM","50,732.75"
"Feb 21, 2025 3:00 AM","Feb 21, 2025 4:00 AM","49,300.25"
"Feb 21, 2025 4:00 AM","Feb 21, 2025 5:00 AM","48,636.75"
"Feb 21, 2025 5:00 AM","Feb 21, 2025 6:00 AM","49,482.00"
"Feb 21, 2025 6:00 AM","Feb 21, 2025 7:00 AM","52,375.75"
"Feb 21, 2025 7:00 AM","Feb 21, 2025 8:00 AM","57,015.75"
"Feb 21, 2025 8:00 AM","Feb 21, 2025 9:00 AM","60,477.50"
"Feb 21, 2025 9:00 AM","Feb 21, 2025 10:00 AM","62,201.75"
"Feb 21, 2025 10:00 AM","Feb 21, 2025 11:00 AM","63,077.75"
"Feb 21, 2025 11:00 AM","Feb 21, 2025 12:00 PM","63,996.25"
"Feb 21, 2025 12:00 PM","Feb 21, 2025 1:00 PM","64,804.50"
"Feb 21, 2025 1:00 PM","Feb 21, 2025 2:00 PM","64,700.50"
"Feb 21, 2025 2:00 PM","Feb 21, 2025 3:00 PM","62,711.25"
"Feb 21, 2025 3:00 PM","Feb 21, 2025 4:00 PM","58,259.00"
"Feb 21, 2025 4:00 PM","Feb 21, 2025 5:00 PM","56,711.25"
"Feb 21, 2025 5:00 PM","Feb 21, 2025 6:00 PM","59,188.50"
"Feb 21, 2025 6:00 PM","Feb 21, 2025 7:00 PM","64,045.50"
"Feb 21, 2025 7:00 PM","Feb 21, 2025 8:00 PM","63,528.00"
"Feb 21, 2025 8:00 PM","Feb 21, 2025 9:00 PM","60,933.00"
"Feb 21, 2025 9:00 PM","Feb 21, 2025 10:00 PM","57,969.75"
"Feb 21, 2025 10:00 PM","Feb 21, 2025 11:00 PM","54,924.50"
"Feb 21, 2025 11:00 PM","Feb 22, 2025 12:00 AM","52,964.75"
"Feb 22, 2025 12:00 AM","Feb 22, 2025 1:00 AM","51,927.25"
"Feb 22, 2025 1:00 AM","Feb 22, 2025 2:00 AM","51,047.50"
"Feb 22, 2025 2:00 AM","Feb 22, 2025 3:00 AM","50,245.50"
"Feb 22, 2025 3:00 AM","Feb 22, 2025 4:00 AM","49,840.25"
"Feb 22, 2025 4:00 AM","Feb 22, 2025 5:00 AM","49,511.75"
"Feb 22, 2025 5:00 AM","Feb 22, 2025 6:00 AM","49,135.75"
"Feb 22, 2025 6:00 AM","Feb 22, 2025 7:00 AM","49,829.00"
"Feb 22, 2025 7:00 AM","Feb 22, 2025 8:00 AM","50,818.50"
"Feb 22, 2025 8:00 AM","Feb 22, 2025 9:00 AM","55,576.25"
"Feb 22, 2025 9:00 AM","Feb 22, 2025 10:00 AM","58,965.50"
"Feb 22, 2025 10:00 AM","Feb 22, 2025 11:00 AM","61,416.50"
"Feb 22, 2025 11:00 AM","Feb 22, 2025 12:00 PM","62,537.25"
"Feb 22, 2025 12:00 PM","Feb 22, 2025 1:00 PM","61,385.00"
"Feb 22, 2025 1:00 PM","Feb 22, 2025 2:00 PM","58,558.00"
"Feb 22, 2025 2:00 PM","Feb 22, 2025 3:00 PM","54,009.00"
"Feb 22, 2025 3:00 PM","Feb 22, 2025 4:00 PM","51,828.50"
"Feb 22, 2025 4:00 PM","Feb 22, 2025 5:00 PM","52,138.50"
"Feb 22, 2025 5:00 PM","Feb 22, 2025 6:00 PM","52,567.25"
"Feb 22, 2025 6:00 PM","Feb 22, 2025 7:00 PM","54,463.00"
"Feb 22, 2025 7:00 PM","Feb 22, 2025 8:00 PM","55,592.25"
"Feb 22, 2025 8:00 PM","Feb 22, 2025 9:00 PM","53,328.75"
"Feb 22, 2025 9:00 PM","Feb 22, 2025 10:00 PM","51,050.00"
"Feb 22, 2025 10:00 PM","Feb 22, 2025 11:00 PM","50,332.00"
"Feb 22, 2025 11:00 PM","Feb 23, 2025 12:00 AM","48,233.00"
"Feb 23, 2025 12:00 AM","Feb 23, 2025 1:00 AM","44,927.00"
"Feb 23, 2025 1:00 AM","Feb 23, 2025 2:00 AM","41,929.50"
"Feb 23, 2025 2:00 AM","Feb 23, 2025 3:00 AM","39,785.75"
"Feb 23, 2025 3:00 AM","Feb 23, 2025 4:00 AM","38,692.00"
"Feb 23, 2025 4:00 AM","Feb 23, 2025 5:00 AM","38,744.25"
"Feb 23, 2025 5:00 AM","Feb 23, 2025 6:00 AM","38,083.75"
"Feb 23, 2025 6:00 AM","Feb 23, 2025 7:00 AM","38,033.25"
"Feb 23, 2025 7:00 AM","Feb 23, 2025 8:00 AM","38,939.00"
"Feb 23, 2025 8:00 AM","Feb 23, 2025 9:00 AM","41,647.25"
"Feb 23, 2025 9:00 AM","Feb 23, 2025 10:00 AM","44,807.25"
"Feb 23, 2025 10:00 AM","Feb 23, 2025 11:00 AM","49,737.50"
"Feb 23, 2025 11:00 AM","Feb 23, 2025 12:00 PM","52,845.75"
"Feb 23, 2025 12:00 PM","Feb 23, 2025 1:00 PM","54,397.00"
"Feb 23, 2025 1:00 PM","Feb 23, 2025 2:00 PM","53,939.50"
"Feb 23, 2025 2:00 PM","Feb 23, 2025 3:00 PM","50,715.25"
"Feb 23, 2025 3:00 PM","Feb 23, 2025 4:00 PM","45,504.75"
"Feb 23, 2025 4:00 PM","Feb 23, 2025 5:00 PM","41,721.00"
"Feb 23, 2025 5:00 PM","Feb 23, 2025 6:00 PM","42,901.75"
"Feb 23, 2025 6:00 PM","Feb 23, 2025 7:00 PM","44,827.25"
"Feb 23, 2025 7:00 PM","Feb 23, 2025 8:00 PM","47,775.25"
"Feb 23, 2025 8:00 PM","Feb 23, 2025 9:00 PM","47,829.25"
"Feb 23, 2025 9:00 PM","Feb 23, 2025 10:00 PM","47,537.25"
"Feb 23, 2025 10:00 PM","Feb 23, 2025 11:00 PM","47,162.50"
"Feb 23, 2025 11:00 PM","Feb 24, 2025 12:00 AM","46,452.75"
"Feb 24, 2025 12:00 AM","Feb 24, 2025 1:00 AM","46,657.75"
"Feb 24, 2025 1:00 AM","Feb 24, 2025 2:00 AM","46,171.25"
"Feb 24, 2025 2:00 AM","Feb 24, 2025 3:00 AM","46,200.75"
"Feb 24, 2025 3:00 AM","Feb 24, 2025 4:00 AM","47,623.75"
"Feb 24, 2025 4:00 AM","Feb 24, 2025 5:00 AM","49,848.25"
"Feb 24, 2025 5:00 AM","Feb 24, 2025 6:00 AM","51,963.75"
"Feb 24, 2025 6:00 AM","Feb 24, 2025 7:00 AM","56,517.50"
"Feb 24, 2025 7:00 AM","Feb 24, 2025 8:00 AM","61,076.75"
"Feb 24, 2025 8:00 AM","Feb 24, 2025 9:00 AM","67,737.50"
"Feb 24, 2025 9:00 AM","Feb 24, 2025 10:00 AM","70,368.50"
"Feb 24, 2025 10:00 AM","Feb 24, 2025 11:00 AM","71,664.00"
"Feb 24, 2025 11:00 AM","Feb 24, 2025 12:00 PM","72,649.75"
"Feb 24, 2025 12:00 PM","Feb 24, 2025 1:00 PM","72,717.75"
"Feb 24, 2025 1:00 PM","Feb 24, 2025 2:00 PM","70,628.00"
"Feb 24, 2025 2:00 PM","Feb 24, 2025 3:00 PM","67,096.75"
"Feb 24, 2025 3:00 PM","Feb 24, 2025 4:00 PM","64,187.00"
"Feb 24, 2025 4:00 PM","Feb 24, 2025 5:00 PM","61,552.50"
"Feb 24, 2025 5:00 PM","Feb 24, 2025 6:00 PM","61,374.25"
"Feb 24, 2025 6:00 PM","Feb 24, 2025 7:00 PM","64,766.00"
"Feb 24, 2025 7:00 PM","Feb 24, 2025 8:00 PM","63,955.00"
"Feb 24, 2025 8:00 PM","Feb 24, 2025 9:00 PM","60,966.50"
"Feb 24, 2025 9:00 PM","Feb 24, 2025 10:00 PM","57,079.00"
"Feb 24, 2025 10:00 PM","Feb 24, 2025 11:00 PM","53,613.75"
"Feb 24, 2025 11:00 PM","Feb 25, 2025 12:00 AM","50,893.50"
"Feb 25, 2025 12:00 AM","Feb 25, 2025 1:00 AM","49,165.25"
"Feb 25, 2025 1:00 AM","Feb 25, 2025 2:00 AM","47,313.00"
"Feb 25, 2025 2:00 AM","Feb 25, 2025 3:00 AM","45,439.50"
"Feb 25, 2025 3:00 AM","Feb 25, 2025 4:00 AM","43,801.75"
"Feb 25, 2025 4:00 AM","Feb 25, 2025 5:00 AM","42,954.00"
"Feb 25, 2025 5:00 AM","Feb 25, 2025 6:00 AM","44,100.25"
"Feb 25, 2025 6:00 AM","Feb 25, 2025 7:00 AM","47,195.75"
"Feb 25, 2025 7:00 AM","Feb 25, 2025 8:00 AM","50,441.50"
"Feb 25, 2025 8:00 AM","Feb 25, 2025 9:00 AM","52,489.25"
"Feb 25, 2025 9:00 AM","Feb 25, 2025 10:00 AM","55,856.50"
"Feb 25, 2025 10:00 AM","Feb 25, 2025 11:00 AM","59,804.00"
"Feb 25, 2025 11:00 AM","Feb 25, 2025 12:00 PM","61,269.50"
"Feb 25, 2025 12:00 PM","Feb 25, 2025 1:00 PM","60,640.75"
"Feb 25, 2025 1:00 PM","Feb 25, 2025 2:00 PM","57,655.75"
"Feb 25, 2025 2:00 PM","Feb 25, 2025 3:00 PM","54,183.75"
"Feb 25, 2025 3:00 PM","Feb 25, 2025 4:00 PM","50,841.75"
"Feb 25, 2025 4:00 PM","Feb 25, 2025 5:00 PM","49,367.00"
"Feb 25, 2025 5:00 PM","Feb 25, 2025 6:00 PM","49,568.25"
"Feb 25, 2025 6:00 PM","Feb 25, 2025 7:00 PM","50,853.25"
"Feb 25, 2025 7:00 PM","Feb 25, 2025 8:00 PM","49,981.25"
"Feb 25, 2025 8:00 PM","Feb 25, 2025 9:00 PM","47,642.75"
"Feb 25, 2025 9:00 PM","Feb 25, 2025 10:00 PM","45,445.50"
"Feb 25, 2025 10:00 PM","Feb 25, 2025 11:00 PM","44,687.25"
"Feb 25, 2025 11:00 PM","Feb 26, 2025 12:00 AM","43,833.75"
"Feb 26, 2025 12:00 AM","Feb 26, 2025 1:00 AM","41,912.00"
"Feb 26, 2025 1:00 AM","Feb 26, 2025 2:00 AM","41,274.50"
"Feb 26, 2025 2:00 AM","Feb 26, 2025 3:00 AM","41,721.00"
"Feb 26, 2025 3:00 AM","Feb 26, 2025 4:00 AM","42,134.75"
"Feb 26, 2025 4:00 AM","Feb 26, 2025 5:00 AM","43,437.75"
"Feb 26, 2025 5:00 AM","Feb 26, 2025 6:00 AM","45,478.25"
"Feb 26, 2025 6:00 AM","Feb 26, 2025 7:00 AM","49,027.50"
"Feb 26, 2025 7:00 AM","Feb 26, 2025 8:00 AM","51,937.50"
"Feb 26, 2025 8:00 AM","Feb 26, 2025 9:00 AM","55,448.00"
"Feb 26, 2025 9:00 AM","Feb 26, 2025 10:00 AM","55,574.25"
"Feb 26, 2025 10:00 AM","Feb 26, 2025 11:00 AM","56,769.75"
"Feb 26, 2025 11:00 AM","Feb 26, 2025 12:00 PM","57,893.75"
"Feb 26, 2025 12:00 PM","Feb 26, 2025 1:00 PM","57,560.00"
"Feb 26, 2025 1:00 PM","Feb 26, 2025 2:00 PM","57,987.50"
"Feb 26, 2025 2:00 PM","Feb 26, 2025 3:00 PM","56,956.00"
"Feb 26, 2025 3:00 PM","Feb 26, 2025 4:00 PM","55,213.00"
"Feb 26, 2025 4:00 PM","Feb 26, 2025 5:00 PM","53,200.50"
"Feb 26, 2025 5:00 PM","Feb 26, 2025 6:00 PM","52,163.50"
"Feb 26, 2025 6:00 PM","Feb 26, 2025 7:00 PM","53,613.25"
"Feb 26, 2025 7:00 PM","Feb 26, 2025 8:00 PM","54,408.75"
"Feb 26, 2025 8:00 PM","Feb 26, 2025 9:00 PM","54,483.00"
"Feb 26, 2025 9:00 PM","Feb 26, 2025 10:00 PM","53,411.75"
"Feb 26, 2025 10:00 PM","Feb 26, 2025 11:00 PM","53,028.25"
"Feb 26, 2025 11:00 PM","Feb 27, 2025 12:00 AM","51,576.75"
"Feb 27, 2025 12:00 AM","Feb 27, 2025 1:00 AM","50,885.00"
"Feb 27, 2025 1:00 AM","Feb 27, 2025 2:00 AM","51,277.25"
"Feb 27, 2025 2:00 AM","Feb 27, 2025 3:00 AM","50,988.75"
"Feb 27, 2025 3:00 AM","Feb 27, 2025 4:00 AM","50,389.25"
"Feb 27, 2025 4:00 AM","Feb 27, 2025 5:00 AM","50,111.25"
"Feb 27, 2025 5:00 AM","Feb 27, 2025 6:00 AM","50,268.50"
"Feb 27, 2025 6:00 AM","Feb 27, 2025 7:00 AM","53,646.00"
"Feb 27, 2025 7:00 AM","Feb 27, 2025 8:00 AM","56,894.00"
"Feb 27, 2025 8:00 AM","Feb 27, 2025 9:00 AM","59,428.25"
"Feb 27, 2025 9:00 AM","Feb 27, 2025 10:00 AM","60,569.25"
"Feb 27, 2025 10:00 AM","Feb 27, 2025 11:00 AM","61,605.25"
"Feb 27, 2025 11:00 AM","Feb 27, 2025 12:00 PM","61,405.75"
"Feb 27, 2025 12:00 PM","Feb 27, 2025 1:00 PM","61,269.75"
"Feb 27, 2025 1:00 PM","Feb 27, 2025 2:00 PM","59,901.50"
"Feb 27, 2025 2:00 PM","Feb 27, 2025 3:00 PM","57,958.75"
"Feb 27, 2025 3:00 PM","Feb 27, 2025 4:00 PM","55,607.25"
"Feb 27, 2025 4:00 PM","Feb 27, 2025 5:00 PM","52,912.75"
"Feb 27, 2025 5:00 PM","Feb 27, 2025 6:00 PM","51,694.00"
"Feb 27, 2025 6:00 PM","Feb 27, 2025 7:00 PM","52,383.50"
"Feb 27, 2025 7:00 PM","Feb 27, 2025 8:00 PM","52,947.75"
"Feb 27, 2025 8:00 PM","Feb 27, 2025 9:00 PM","50,321.00"
"Feb 27, 2025 9:00 PM","Feb 27, 2025 10:00 PM","48,226.75"
"Feb 27, 2025 10:00 PM","Feb 27, 2025 11:00 PM","47,114.00"
"Feb 27, 2025 11:00 PM","Feb 28, 2025 12:00 AM","44,866.00"
"Feb 28, 2025 12:00 AM","Feb 28, 2025 1:00 AM","45,394.00"
"Feb 28, 2025 1:00 AM","Feb 28, 2025 2:00 AM","45,131.75"
"Feb 28, 2025 2:00 AM","Feb 28, 2025 3:00 AM","44,536.50"
"Feb 28, 2025 3:00 AM","Feb 28, 2025 4:00 AM","44,578.75"
"Feb 28, 2025 4:00 AM","Feb 28, 2025 5:00 AM","45,368.75"
"Feb 28, 2025 5:00 AM","Feb 28, 2025 6:00 AM","45,842.50"
"Feb 28, 2025 6:00 AM","Feb 28, 2025 7:00 AM","48,045.25"
"Feb 28, 2025 7:00 AM","Feb 28, 2025 8:00 AM","51,314.25"
"Feb 28, 2025 8:00 AM","Feb 28, 2025 9:00 AM","55,329.50"
"Feb 28, 2025 9:00 AM","Feb 28, 2025 10:00 AM","55,926.25"
"Feb 28, 2025 10:00 AM","Feb 28, 2025 11:00 AM","55,675.75"
